MJD,Mag,Mag_err,Flux,Flux_err,band,Instr,FilterSet
57982.9814,17.48,0.02,2.25137080734e-16,4.14717828783e-18,sdss_i,Swope,GeneralFilters
57982.9902,18.26,0.15,2.36914873219e-17,3.27309993229e-18,H,FourStar,GeneralFilters
57983.0000,17.83,0.15,6.05642434538e-17,8.36725944872e-18,J,FourStar,GeneralFilters
57983.0000,17.35,0.02,4.45214720687e-16,8.20115823229e-18,Bessell_V,LDSS,GeneralFilters
57983.0106,17.41,0.04,6.83808655132e-16,2.51924418523e-17,sdss_g,LDSS,GeneralFilters
57983.0300,18.41,0.15,1.18249736271e-17,1.63368047993e-18,Ks,FourStar,GeneralFilters
57983.9640,18.22,0.08,1.99788053439e-16,1.47209277954e-17,Bessell_V,EFOSC2,GeneralFilters
57983.9687,18.16,0.05,2.11139513006e-16,9.72333390379e-18,Bessell_V,EFOSC2,GeneralFilters
57983.9701,18.13,0.08,2.17054860549e-16,1.59931931604e-17,Bessell_V,EFOSC2,GeneralFilters
57983.9768,17.62,0.06,1.40213281484e-16,7.74847228282e-18,sdss_z,LDSS,GeneralFilters
57983.9784,17.61,0.06,1.41510659004e-16,7.82016801412e-18,sdss_z,LDSS,GeneralFilters
57983.9790,17.61,0.06,1.41510659004e-16,7.82016801412e-18,sdss_z,LDSS,GeneralFilters
57983.9798,17.77,0.03,1.723641851e-16,4.76259843813e-18,sdss_i,LDSS,GeneralFilters
57983.9806,17.91,0.03,2.28207123663e-16,6.30559585273e-18,sdss_r,LDSS,GeneralFilters
57983.9810,17.61,0.04,2.47058716466e-17,9.10197948206e-19,Ks,FourStar,GeneralFilters
57983.9813,17.47,0.01,8.4375487783e-17,7.77126961533e-19,J,FourStar,GeneralFilters
57983.9814,18.61,0.03,2.26430326853e-16,6.25650114257e-18,sdss_g,LDSS,GeneralFilters
57983.9829,19.04,0.06,1.49493625311e-16,8.26132303535e-18,Bessell_B,LDSS,GeneralFilters
57983.9843,19.04,0.07,1.49493625311e-16,9.63821020791e-18,Bessell_B,LDSS,GeneralFilters
57983.9875,18.66,0.03,2.16239283395e-16,5.97491220559e-18,sdss_g,LDSS,GeneralFilters
57983.9902,17.52,0.01,4.68373511644e-17,4.31387946346e-19,H,FourStar,GeneralFilters
57983.9948,18.22,0.04,1.99788053439e-16,7.36046389771e-18,Bessell_V,Swope,GeneralFilters
57984.0105,18.14,0.04,2.15064889626e-16,7.92328334206e-18,Bessell_V,EFOSC2,GeneralFilters
57984.0118,18.16,0.06,2.11139513006e-16,1.16680006845e-17,Bessell_V,EFOSC2,GeneralFilters
57984.0129,18.18,0.04,2.07285782584e-16,7.63669044747e-18,Bessell_V,EFOSC2,GeneralFilters
57984.0342,19.07,0.04,1.45419508994e-16,5.35745269824e-18,Bessell_B,Swope,GeneralFilters
57984.0438,17.8,0.02,1.67666782535e-16,3.08853627243e-18,sdss_i,Swope,GeneralFilters
57984.0461,18.25,0.06,1.94343274326e-16,1.07398062333e-17,Bessell_V,EFOSC2,GeneralFilters
57984.0471,18.18,0.1,2.07285782584e-16,1.90917261187e-17,Bessell_V,EFOSC2,GeneralFilters
57984.0472,17.98,0.02,2.13958328856e-16,3.94125806837e-18,sdss_r,Swope,GeneralFilters
57984.0481,20.11,0.23,8.51458373131e-17,1.80371092869e-17,Bessell_U,EFOSC2,GeneralFilters
57984.0520,20.21,0.28,7.76539265556e-17,2.00261346543e-17,Bessell_U,EFOSC2,GeneralFilters
57984.0548,18.49,0.12,2.52891710246e-16,2.79506247434e-17,sdss_g,Swope,GeneralFilters
57984.0559,20.1,0.28,8.59336820457e-17,2.21613969096e-17,Bessell_U,EFOSC2,GeneralFilters
57984.9620,17.55,0.06,2.61095977365e-17,1.44286969277e-18,Ks,FourStar,GeneralFilters
57984.9625,17.55,0.01,7.83819920185e-17,7.21924825524e-19,J,FourStar,GeneralFilters
57984.9714,17.57,0.01,4.47293231109e-17,4.1197229046e-19,H,FourStar,GeneralFilters
57984.9714,19.4,0.11,6.73859748466e-17,6.82712541098e-18,Bessell_V,EFOSC2,GeneralFilters
57985.0000,19.51,0.08,6.08933007064e-17,4.48678420703e-18,Bessell_V,IMACS,GeneralFilters
57985.0094,18.93,0.02,8.91926766386e-17,1.64298982106e-18,sdss_r,IMACS,GeneralFilters
57985.0164,19.53,0.12,5.97818727122e-17,6.60733674904e-18,Bessell_V,EFOSC2,GeneralFilters
57985.0537,20.19,,7.90976208381e-17,,Bessell_U,EFOSC2,GeneralFilters
57985.0537,19.59,0.2,5.65678295363e-17,1.04201792827e-17,Bessell_V,EFOSC2,GeneralFilters
57985.9687,20.54,0.2,2.35813962231e-17,4.34385371322e-18,Bessell_V,EFOSC2,GeneralFilters
57985.9728,17.85,0.01,5.94588214314e-17,5.47635983499e-19,J,FourStar,GeneralFilters
57985.9893,20.52,0.12,2.40198071111e-17,2.65476718995e-18,Bessell_V,Swope,GeneralFilters
57985.9951,21.72,0.13,1.26655097603e-17,1.5164975264e-18,Bessell_B,Swope,GeneralFilters
57986.0013,20.77,0.05,3.09695285027e-17,1.42619949335e-18,sdss_g,Swope,GeneralFilters
57986.0046,18.92,0.05,5.97650146724e-17,2.75228063734e-18,sdss_i,Swope,GeneralFilters
57986.0076,19.82,0.09,3.92942674823e-17,3.25722220361e-18,sdss_r,Swope,GeneralFilters
57986.0156,20.55,0.15,2.3365200683e-17,3.22802176725e-18,Bessell_V,EFOSC2,GeneralFilters
57986.0531,20.68,0.31,2.07285782584e-17,5.91843509679e-18,Bessell_V,EFOSC2,GeneralFilters
57986.9710,18.08,0.02,6.51404666661e-17,1.19993173997e-18,Y,RetroCam,GeneralFilters
57986.9830,17.83,0.02,3.52040254304e-17,6.48482113354e-19,H,RetroCam,GeneralFilters
57986.9885,19.39,0.04,3.8765646438e-17,1.42817919374e-18,sdss_i,Swope,GeneralFilters
57986.9965,20.58,0.12,1.95132315087e-17,2.15668204743e-18,sdss_r,Swope,GeneralFilters
57986.9980,18.1,0.02,4.72298206664e-17,8.70005448089e-19,J,RetroCam,GeneralFilters
57987.0000,21.85,0.22,7.05617780001e-18,1.42977558379e-18,Bessell_V,LDSS,GeneralFilters
57987.0044,21.75,0.1,1.25584081466e-17,1.15667213561e-18,sdss_g,Swope,GeneralFilters
57987.0192,21.78,0.06,1.22161566597e-17,6.75089765239e-19,sdss_g,LDSS,GeneralFilters
57987.0217,22.52,0.14,6.06209410589e-18,7.81675301151e-19,Bessell_B,LDSS,GeneralFilters
57987.9714,19.08,0.12,3.65417341296e-17,4.03874170939e-18,sdss_z,LDSS,GeneralFilters
57988.0000,17.84,0.2,3.48812729852e-17,6.42536793603e-18,H,RetroCam,GeneralFilters
57988.0000,18.33,0.1,5.1742911896e-17,4.765698304e-18,Y,RetroCam,GeneralFilters
57988.0020,20.27,0.12,1.723641851e-17,1.90503937525e-18,sdss_i,Swope,GeneralFilters
57989.2344,20.83,0.09,8.77999098845e-18,7.27800349199e-19,Bessell_I,LRIS,GeneralFilters
57989.2347,22.2,,8.29725797989e-18,,sdss_g,LRIS,GeneralFilters
57989.9698,19.87,0.07,1.76518063131e-17,1.13805401027e-18,sdss_z,LDSS,GeneralFilters
